watch_days,num_stocks_to_buy,hold_days,loss_limit,total_profit,yearly_profit
4,2,6,0.998,69.86539082744258,1.208953733045123
5,1,4,0.995,68.04110836388273,1.2075252626336188
4,1,8,0.998,66.80139820649707,1.2065334971647552
2,2,4,0.998,65.12035715867839,1.205160204506327
3,1,2,0.998,64.95629825435876,1.2050243711071218
3,2,6,0.995,63.516091146275585,1.203817676920421
5,2,5,0.995,61.43516578070447,1.2020271570066334
3,2,8,0.998,60.97464574066707,1.2016230827213767
2,1,3,0.998,59.91331395366922,1.2006806230776685
4,2,7,0.998,59.90946877915439,1.2006771796646258
2,1,4,0.995,59.636684887894546,1.200432357107932
3,2,5,0.995,55.24111756157921,1.196332473886216
2,1,2,0.998,54.19605384278581,1.195311902750723
4,1,2,0.998,52.79947651858811,1.19391830462012
5,2,8,0.998,51.357310314399676,1.1924417585424207
4,1,7,0.998,49.63376210764705,1.190624259455985
4,2,8,0.998,47.00443015296552,1.187732007589286
2,2,6,0.995,45.70400864894457,1.1862439312617907
4,2,6,0.995,44.71673409954387,1.1850869273147633
5,1,2,0.998,43.88598573742945,1.1840942936170527
3,1,3,0.995,43.574402213307536,1.1837173575769544
2,2,8,0.998,41.78595783534794,1.1815026837451807
2,1,8,0.998,41.338952317902766,1.1809350060550887
5,1,6,0.998,41.2615043212729,1.180836054811865
4,1,7,0.995,37.65928573037081,1.176025783009956
4,2,7,0.995,37.43839611353716,1.1757166855944619
4,1,8,0.995,37.22390157535502,1.1754148651876655
5,1,3,0.998,35.76216842307825,1.173312663856589
3,2,8,0.995,33.70994215448756,1.1702183300409743
3,2,3,0.995,32.95102462073411,1.1690282578645537
5,2,6,0.998,31.1464764735398,1.1660898885734572
5,2,7,0.998,31.019447558410945,1.1658769625404837
5,1,8,0.995,29.853172270043988,1.1638821654050922
4,2,8,0.995,28.351726439938147,1.1612015131769393
5,1,6,0.995,27.41674149261615,1.15946281404488
2,2,3,0.998,26.57174437189688,1.1578420184948612
3,2,4,0.995,26.116193442085383,1.1569476764073006
5,2,8,0.995,24.12365127808799,1.1528520855466204
5,1,7,0.998,23.049824804723375,1.1505087812851733
5,2,3,0.995,22.507274518970497,1.1492848729650997
4,1,3,0.995,20.882429773626573,1.1454432500331906
2,2,8,0.995,19.43454643051321,1.1417713186666305
2,2,5,0.998,18.12873480309512,1.1382282297853246
2,2,4,0.995,16.889353777855085,1.1346322119186698
5,2,6,0.995,15.89687701693368,1.1315659110696494
5,2,7,0.995,15.521315517495191,1.1303576687808286
2,1,7,0.998,13.659564087314415,1.1239222638414132
3,2,2,0.998,13.490849215453949,1.1232982649974186
5,1,3,0.995,13.395302551193256,1.122941567203136
4,2,3,0.998,12.976171464479727,1.1213475743634842
2,1,8,0.995,12.922848353633164,1.1211412651401902
5,1,2,0.995,12.192791015258127,1.1182317750195392
2,1,3,0.995,10.468608524114472,1.1106394372278279
2,2,7,0.998,10.021100034744828,1.1084733826162756
4,1,2,0.995,9.589379851531994,1.106294328876923
5,1,7,0.995,8.40139593597341,1.0997755435168355
3,1,2,0.995,7.814311031700629,1.0962213438578428
5,2,2,0.998,7.720577990566006,1.095630385912282
2,1,5,0.998,6.223613880521845,1.0851288028714126
2,1,2,0.995,6.207989451629738,1.0850069264414126
2,2,5,0.995,5.844865143192717,1.0820886243538088
2,2,3,0.995,5.670573137426816,1.0806258246317626
4,2,2,0.998,5.139540764970765,1.0758883419224512
2,1,7,0.995,5.085407870703319,1.0753794164110175
2,2,7,0.995,3.855795215265318,1.0621604595770866
2,2,2,0.998,3.56344048605249,1.0584246327519427
4,2,3,0.995,3.3604707020583633,1.055654625182244
3,2,2,0.995,2.1774314640223253,1.0353825354560564
5,2,2,0.995,2.172823294059835,1.035284523326379
2,1,5,0.995,2.1089741807899465,1.0339056737794055
4,2,2,0.995,1.0421012789435424,1.0018444434732587
2,2,2,0.995,0.39968585023772957,0.9598493083511799
