date_range,watch_days,hold_days,num_stocks_to_buy,loss_limit,fee,num_tickers,nlargest_nsmallest,total_profit,yearly_profit,win_ratio
2023-01-02/2023-06-23,2,2,1,0.999,0.002,1254,nsmallest,165025.81708,120147328578.25432,0.17
